,zip,num_tracts,percent_ej
144,01010,2,0.0
145,01011,1,0.0
146,01013,8,50.0
147,01020,9,11.11111111111111
148,01022,2,0.0
149,01026,2,0.0
150,01027,5,0.0
151,01028,4,25.0
152,01029,1,0.0
153,01030,4,0.0
154,01031,1,0.0
155,01033,1,0.0
156,01035,1,0.0
157,01036,1,0.0
158,01037,1,0.0
159,01038,1,0.0
160,01039,2,0.0
161,01040,11,63.63636363636363
162,01050,2,0.0
163,01053,1,0.0
164,01054,2,0.0
165,01056,4,0.0
166,01057,3,0.0
167,01060,7,14.285714285714286
168,01062,5,20.0
169,01063,2,0.0
170,01066,1,0.0
171,01068,2,0.0
172,01069,5,20.0
173,01070,2,0.0
174,01072,1,0.0
175,01073,1,0.0
176,01074,1,0.0
177,01075,4,0.0
178,01077,3,0.0
179,01079,1,0.0
180,01080,1,100.0
181,01081,1,0.0
182,01082,4,25.0
183,01083,1,0.0
184,01085,8,0.0
185,01088,1,0.0
186,01089,6,33.333333333333336
187,01092,1,0.0
188,01093,1,0.0
189,01094,1,0.0
190,01095,3,33.333333333333336
191,01096,1,0.0
192,01098,1,0.0
193,01103,4,100.0
194,01104,8,75.0
195,01105,7,100.0
196,01106,3,0.0
197,01107,6,100.0
198,01108,8,75.0
199,01109,9,66.66666666666667
200,01118,3,33.333333333333336
201,01119,6,66.66666666666667
202,01128,2,50.0
203,01129,5,40.0
204,01144,1,100.0
205,01151,3,66.66666666666667
206,01201,14,28.571428571428573
207,01220,3,0.0
208,01222,1,0.0
209,01223,1,0.0
210,01224,1,0.0
211,01225,1,0.0
212,01226,1,0.0
213,01229,1,0.0
214,01230,4,0.0
215,01235,2,0.0
216,01236,2,0.0
217,01237,2,0.0
218,01238,3,0.0
219,01240,3,0.0
220,01242,1,0.0
221,01243,1,0.0
222,01244,1,0.0
223,01245,2,0.0
224,01247,6,33.333333333333336
225,01253,1,0.0
226,01254,1,0.0
227,01255,1,0.0
228,01256,1,0.0
229,01257,1,0.0
230,01258,1,0.0
231,01259,1,0.0
232,01260,1,0.0
233,01262,1,0.0
234,01264,1,0.0
235,01266,2,0.0
236,01267,3,0.0
237,01270,1,0.0
238,01301,5,20.0
239,01330,2,0.0
240,01331,5,0.0
241,01337,1,0.0
242,01338,1,0.0
243,01339,2,0.0
244,01340,2,0.0
245,01341,1,0.0
246,01342,1,0.0
247,01343,1,0.0
248,01344,2,0.0
249,01346,1,0.0
250,01347,1,0.0
251,01349,2,0.0
252,01350,1,0.0
253,01351,1,0.0
254,01354,2,0.0
255,01355,1,0.0
256,01360,2,0.0
257,01364,3,0.0
258,01367,1,0.0
259,01368,1,0.0
260,01370,3,0.0
261,01373,2,0.0
262,01375,1,0.0
263,01376,2,50.0
264,01378,1,0.0
265,01379,1,0.0
266,01380,2,0.0
267,01420,10,40.0
268,01430,1,0.0
269,01431,1,0.0
270,01434,1,0.0
271,01440,6,16.666666666666668
272,01450,2,0.0
273,01452,1,0.0
274,01453,8,12.5
275,01460,2,0.0
276,01462,3,0.0
277,01463,4,0.0
278,01464,1,0.0
279,01469,2,0.0
280,01473,1,0.0
281,01474,2,0.0
282,01501,5,0.0
283,01503,1,0.0
284,01504,2,0.0
285,01505,1,0.0
286,01506,1,0.0
287,01507,2,0.0
288,01510,2,0.0
289,01515,1,0.0
290,01516,1,0.0
291,01518,1,0.0
292,01519,3,0.0
293,01520,4,0.0
294,01521,1,0.0
295,01522,3,0.0
296,01523,1,0.0
297,01524,2,0.0
298,01525,1,0.0
299,01527,3,0.0
300,01529,1,0.0
301,01531,1,0.0
302,01532,3,0.0
303,01534,3,0.0
304,01535,1,0.0
305,01536,3,0.0
306,01537,1,0.0
307,01540,2,0.0
308,01541,1,0.0
309,01542,3,0.0
310,01545,3,0.0
311,01550,5,60.0
312,01560,1,0.0
313,01561,1,0.0
314,01562,2,0.0
315,01564,1,0.0
316,01566,1,0.0
317,01568,1,0.0
318,01569,3,0.0
319,01570,4,50.0
320,01571,1,0.0
321,01581,5,0.0
322,01583,3,0.0
323,01585,2,0.0
324,01588,4,0.0
325,01590,3,0.0
326,01602,11,27.272727272727273
327,01603,10,40.0
328,01604,12,50.0
329,01605,9,55.55555555555556
330,01606,8,37.5
331,01607,9,33.333333333333336
332,01608,4,100.0
333,01609,8,50.0
334,01610,14,71.42857142857143
335,01611,2,0.0
336,01612,2,0.0
337,01701,5,0.0
338,01702,7,42.857142857142854
339,01719,1,0.0
340,01720,4,0.0
341,01721,1,0.0
342,01730,1,0.0
343,01731,1,0.0
344,01740,1,0.0
345,01741,1,0.0
346,01742,3,0.0
347,01745,1,0.0
348,01746,3,0.0
349,01747,1,0.0
350,01748,1,0.0
351,01749,4,0.0
352,01752,5,0.0
353,01754,2,0.0
354,01756,1,0.0
355,01757,4,50.0
356,01760,7,0.0
357,01770,1,0.0
358,01772,2,0.0
359,01773,2,0.0
360,01775,2,0.0
361,01776,4,0.0
362,01778,4,0.0
363,01801,8,0.0
364,01803,2,0.0
365,01810,7,0.0
366,01821,8,0.0
367,01824,9,0.0
368,01826,7,0.0
369,01827,1,0.0
370,01830,9,33.333333333333336
371,01832,6,33.333333333333336
372,01833,2,0.0
373,01834,1,0.0
374,01835,3,33.333333333333336
375,01840,6,100.0
376,01841,14,92.85714285714286
377,01843,4,75.0
378,01844,12,16.666666666666668
379,01845,7,0.0
380,01850,5,20.0
381,01851,8,50.0
382,01852,10,40.0
383,01854,7,14.285714285714286
384,01860,1,0.0
385,01862,5,0.0
386,01863,4,0.0
387,01867,5,0.0
388,01876,8,0.0
389,01879,3,0.0
390,01880,5,0.0
391,01886,4,0.0
392,01887,4,0.0
393,01890,5,0.0
394,01901,4,100.0
395,01902,15,80.0
396,01904,8,50.0
397,01905,11,54.54545454545455
398,01906,4,0.0
399,01907,3,33.333333333333336
400,01908,1,0.0
401,01913,4,0.0
402,01915,4,0.0
403,01921,2,0.0
404,01922,1,0.0
405,01923,4,0.0
406,01929,1,0.0
407,01930,9,33.333333333333336
408,01937,1,0.0
409,01938,3,0.0
410,01940,2,0.0
411,01944,1,0.0
412,01945,5,0.0
413,01950,4,0.0
414,01951,1,0.0
415,01952,1,0.0
416,01960,7,14.285714285714286
417,01966,2,0.0
418,01969,1,0.0
419,01970,9,11.11111111111111
420,01982,3,0.0
421,01983,1,0.0
422,01984,1,0.0
423,01985,1,0.0
424,02021,2,0.0
425,02026,6,0.0
426,02030,1,0.0
427,02032,1,0.0
428,02035,3,0.0
429,02038,3,0.0
430,02043,3,0.0
431,02045,3,0.0
432,02048,4,0.0
433,02050,3,0.0
434,02052,2,0.0
435,02053,1,0.0
436,02056,2,0.0
437,02061,3,0.0
438,02062,6,0.0
439,02066,1,0.0
440,02067,3,0.0
441,02072,7,0.0
442,02081,4,0.0
443,02090,3,0.0
444,02093,3,0.0
445,02108,3,0.0
446,02109,3,0.0
447,02110,1,0.0
448,02113,4,0.0
449,02114,6,0.0
450,02115,12,0.0
451,02116,10,10.0
452,02118,8,62.5
453,02119,13,76.92307692307692
454,02120,7,28.571428571428573
455,02121,12,100.0
456,02122,12,58.333333333333336
457,02124,15,60.0
458,02125,13,84.61538461538461
459,02126,10,80.0
460,02127,12,33.333333333333336
461,02128,14,64.28571428571429
462,02129,6,33.333333333333336
463,02130,17,17.647058823529413
464,02131,12,33.333333333333336
465,02132,9,11.11111111111111
466,02133,1,0.0
467,02134,5,0.0
468,02135,11,9.090909090909092
469,02136,10,40.0
470,02138,12,0.0
471,02139,14,0.0
472,02140,7,0.0
473,02141,7,14.285714285714286
474,02142,3,0.0
475,02143,5,40.0
476,02144,6,0.0
477,02145,5,40.0
478,02148,10,40.0
479,02149,6,83.33333333333333
480,02150,7,71.42857142857143
481,02151,9,66.66666666666667
482,02152,5,0.0
483,02155,12,0.0
484,02169,13,7.6923076923076925
485,02170,5,40.0
486,02171,5,40.0
487,02176,3,0.0
488,02180,5,0.0
489,02184,7,0.0
490,02186,6,0.0
491,02188,3,0.0
492,02189,3,0.0
493,02190,2,0.0
494,02191,3,0.0
495,02199,1,0.0
496,02210,1,0.0
497,02215,11,0.0
498,02301,12,58.333333333333336
499,02302,7,28.571428571428573
500,02322,1,0.0
501,02324,5,0.0
502,02325,2,0.0
503,02330,2,0.0
504,02332,3,0.0
505,02333,2,0.0
506,02338,1,0.0
507,02339,2,0.0
508,02341,2,0.0
509,02343,2,0.0
510,02346,3,0.0
511,02347,3,0.0
512,02350,1,0.0
513,02351,4,0.0
514,02356,4,0.0
515,02357,1,0.0
516,02359,3,0.0
517,02360,10,0.0
518,02364,2,0.0
519,02366,1,0.0
520,02367,1,0.0
521,02368,5,0.0
522,02370,3,0.0
523,02375,5,0.0
524,02379,2,0.0
525,02382,4,0.0
526,02420,5,0.0
527,02421,5,0.0
528,02445,8,0.0
529,02446,6,0.0
530,02451,5,0.0
531,02452,8,0.0
532,02453,7,0.0
533,02457,1,0.0
534,02458,5,0.0
535,02459,5,0.0
536,02460,6,0.0
537,02461,6,0.0
538,02462,2,0.0
539,02464,2,0.0
540,02465,5,0.0
541,02466,4,0.0
542,02467,6,0.0
543,02468,3,0.0
544,02472,8,0.0
545,02474,7,0.0
546,02476,4,0.0
547,02478,8,0.0
548,02481,6,0.0
549,02482,4,0.0
550,02492,4,0.0
551,02493,2,0.0
552,02494,2,0.0
553,02532,6,0.0
554,02534,2,0.0
555,02535,1,0.0
556,02536,5,0.0
557,02537,4,0.0
558,02538,3,0.0
559,02539,1,0.0
560,02540,5,0.0
561,02542,1,0.0
562,02543,3,0.0
563,02553,1,0.0
564,02554,4,0.0
565,02556,1,0.0
566,02557,1,0.0
567,02558,1,0.0
568,02559,3,0.0
569,02561,1,0.0
570,02562,2,0.0
571,02563,5,0.0
572,02564,1,0.0
573,02568,3,0.0
574,02571,4,0.0
575,02575,1,0.0
576,02576,2,0.0
577,02584,1,0.0
578,02601,6,33.333333333333336
579,02630,2,50.0
580,02631,2,0.0
581,02632,4,0.0
582,02633,2,0.0
583,02635,1,0.0
584,02637,1,0.0
585,02638,2,0.0
586,02639,3,0.0
587,02641,1,0.0
588,02642,2,0.0
589,02643,1,0.0
590,02644,1,0.0
591,02645,5,0.0
592,02646,2,0.0
593,02647,1,100.0
594,02648,4,0.0
595,02649,5,0.0
596,02650,1,0.0
597,02652,1,0.0
598,02653,3,0.0
599,02655,3,0.0
600,02657,1,0.0
601,02659,1,0.0
602,02660,4,0.0
603,02663,1,0.0
604,02664,3,0.0
605,02666,1,0.0
606,02667,1,0.0
607,02668,3,0.0
608,02670,1,0.0
609,02671,2,0.0
610,02672,2,50.0
611,02673,6,33.333333333333336
612,02675,3,0.0
613,02702,1,0.0
614,02703,7,14.285714285714286
615,02713,1,0.0
616,02715,2,0.0
617,02717,3,0.0
618,02718,1,0.0
619,02719,4,0.0
620,02720,11,45.45454545454545
621,02721,9,88.88888888888889
622,02723,7,71.42857142857143
623,02724,4,100.0
624,02725,1,0.0
625,02726,3,0.0
626,02738,1,0.0
627,02739,1,0.0
628,02740,18,66.66666666666667
629,02743,3,0.0
630,02744,5,80.0
631,02745,8,25.0
632,02746,10,70.0
633,02747,10,0.0
634,02748,5,20.0
635,02760,3,33.333333333333336
636,02763,2,0.0
637,02764,2,0.0
638,02766,4,0.0
639,02767,5,0.0
640,02769,3,0.0
641,02770,1,0.0
642,02771,2,0.0
643,02777,3,0.0
644,02779,1,0.0
645,02780,11,27.272727272727273
646,02790,5,0.0
647,02791,1,0.0
648,02802,1,0.0
649,02806,4,0.0
650,02807,1,0.0
651,02808,1,0.0
652,02809,4,0.0
653,02812,1,0.0
654,02813,3,0.0
655,02814,3,0.0
656,02815,1,0.0
657,02816,8,0.0
658,02817,1,0.0
659,02818,7,0.0
660,02822,1,0.0
661,02823,2,0.0
662,02824,1,0.0
663,02825,2,0.0
664,02826,1,0.0
665,02827,2,0.0
666,02828,5,0.0
667,02829,1,0.0
668,02830,4,0.0
669,02831,4,0.0
670,02832,1,0.0
671,02835,1,0.0
672,02836,1,0.0
673,02837,1,0.0
674,02838,1,0.0
675,02839,1,0.0
676,02840,10,20.0
677,02841,1,100.0
678,02842,6,33.333333333333336
679,02852,7,0.0
680,02857,5,0.0
681,02858,1,0.0
682,02859,4,0.0
683,02860,16,75.00000000000003
684,02861,9,11.11111111111111
685,02863,5,100.0
686,02864,5,0.0
687,02865,4,0.0
688,02871,2,0.0
689,02874,5,0.0
690,02875,1,0.0
691,02876,2,0.0
692,02878,5,0.0
693,02879,7,0.0
694,02881,3,0.0
695,02882,3,0.0
696,02885,3,0.0
697,02886,10,0.0
698,02888,5,0.0
699,02889,11,0.0
700,02891,5,0.0
701,02892,4,0.0
702,02893,7,28.571428571428573
703,02894,1,0.0
704,02895,14,57.142857142857146
705,02896,3,0.0
706,02898,1,0.0
707,02903,10,40.0
708,02904,11,18.181818181818183
709,02905,11,54.54545454545455
710,02906,8,12.5
711,02907,12,75.00000000000001
712,02908,11,27.272727272727273
713,02909,17,58.8235294117647
714,02910,9,33.333333333333336
715,02911,6,0.0
716,02912,2,0.0
717,02914,5,20.0
718,02915,5,0.0
719,02916,4,25.0
720,02917,6,0.0
721,02918,2,0.0
722,02919,6,0.0
723,02920,10,20.0
724,02921,4,0.0
725,03031,3,0.0
726,03032,1,0.0
727,03034,2,0.0
728,03036,2,0.0
729,03037,1,0.0
730,03038,11,0.0
731,03042,2,0.0
732,03043,1,0.0
733,03044,1,0.0
734,03045,3,0.0
735,03046,1,0.0
736,03047,2,0.0
737,03048,2,0.0
738,03053,7,0.0
739,03054,3,0.0
740,03055,2,0.0
741,03057,2,0.0
742,03060,5,20.0
743,03062,6,0.0
744,03063,2,0.0
745,03064,3,33.333333333333336
746,03070,2,0.0
747,03076,1,0.0
748,03077,2,0.0
749,03079,5,0.0
750,03082,1,0.0
751,03086,3,0.0
752,03087,2,0.0
753,03101,4,100.0
754,03102,9,44.44444444444444
755,03103,12,41.666666666666664
756,03104,15,40.0
757,03106,3,0.0
758,03109,4,0.0
759,03110,3,0.0
760,03216,1,0.0
761,03218,1,0.0
762,03220,1,0.0
763,03221,1,0.0
764,03222,1,0.0
765,03224,2,0.0
766,03225,1,0.0
767,03226,2,0.0
768,03229,2,0.0
769,03230,1,0.0
770,03231,1,0.0
771,03234,1,0.0
772,03235,3,0.0
773,03237,1,0.0
774,03238,1,0.0
775,03240,1,0.0
776,03241,1,0.0
777,03242,1,0.0
778,03243,2,0.0
779,03244,2,0.0
780,03246,5,0.0
781,03249,1,0.0
782,03253,3,0.0
783,03254,2,0.0
784,03256,2,0.0
785,03257,1,0.0
786,03258,1,0.0
787,03261,3,0.0
788,03262,1,0.0
789,03263,2,0.0
790,03266,2,0.0
791,03268,1,0.0
792,03269,2,0.0
793,03275,2,0.0
794,03276,3,0.0
795,03278,2,0.0
796,03279,1,0.0
797,03280,1,0.0
798,03282,1,0.0
799,03284,1,0.0
800,03287,1,0.0
801,03290,1,0.0
802,03291,1,0.0
803,03293,1,0.0
804,03301,11,9.090909090909092
805,03303,6,0.0
806,03304,2,0.0
807,03307,2,0.0
808,03431,5,0.0
809,03440,1,0.0
810,03441,1,0.0
811,03442,1,0.0
812,03443,1,0.0
813,03446,1,0.0
814,03447,1,0.0
815,03448,1,0.0
816,03449,2,0.0
817,03451,1,0.0
818,03452,1,0.0
819,03455,1,0.0
820,03456,1,0.0
821,03461,1,0.0
822,03462,1,0.0
823,03465,1,0.0
824,03466,1,0.0
825,03467,1,0.0
826,03470,2,0.0
827,03570,5,40.0
828,03574,2,0.0
829,03575,1,0.0
830,03576,3,33.333333333333336
831,03579,2,0.0
832,03580,2,0.0
833,03581,1,0.0
834,03582,1,0.0
835,03583,2,0.0
836,03584,3,0.0
837,03585,1,0.0
838,03586,1,0.0
839,03588,1,0.0
840,03590,2,50.0
841,03592,1,0.0
842,03593,1,0.0
843,03595,1,0.0
844,03597,2,0.0
845,03598,1,0.0
846,03601,1,0.0
847,03602,2,0.0
848,03603,2,0.0
849,03604,1,0.0
850,03605,1,0.0
851,03607,2,0.0
852,03608,1,0.0
853,03609,1,0.0
854,03740,1,0.0
855,03741,2,0.0
856,03743,4,25.0
857,03745,1,0.0
858,03748,3,0.0
859,03750,1,0.0
860,03751,2,0.0
861,03752,1,0.0
862,03753,1,0.0
863,03755,2,0.0
864,03765,1,0.0
865,03768,1,0.0
866,03770,1,0.0
867,03771,1,0.0
868,03773,3,0.0
869,03774,1,0.0
870,03777,1,0.0
871,03779,1,0.0
872,03780,2,0.0
873,03781,1,0.0
874,03782,2,0.0
875,03785,3,0.0
876,03801,8,0.0
877,03811,2,0.0
878,03816,1,0.0
879,03818,1,0.0
880,03819,1,0.0
881,03820,7,0.0
882,03823,1,0.0
883,03824,5,0.0
884,03825,1,0.0
885,03826,2,0.0
886,03827,2,0.0
887,03830,1,0.0
888,03832,1,0.0
889,03833,6,0.0
890,03835,1,0.0
891,03837,1,0.0
892,03839,1,0.0
893,03840,2,0.0
894,03841,3,0.0
895,03842,4,0.0
896,03844,3,0.0
897,03848,1,0.0
898,03849,1,0.0
899,03850,1,0.0
900,03851,1,0.0
901,03852,1,0.0
902,03853,1,0.0
903,03854,1,0.0
904,03855,1,0.0
905,03857,1,0.0
906,03858,1,0.0
907,03861,1,0.0
908,03862,1,0.0
909,03867,4,0.0
910,03868,1,0.0
911,03869,1,0.0
912,03872,1,0.0
913,03873,2,0.0
914,03874,2,0.0
915,03875,1,0.0
916,03878,3,0.0
917,03884,1,0.0
918,03885,2,0.0
919,03887,2,0.0
920,03894,1,0.0
921,03902,1,0.0
922,03903,1,0.0
923,03904,2,0.0
924,03905,2,0.0
925,03906,1,0.0
926,03909,1,0.0
927,04002,1,0.0
928,04003,1,0.0
929,04005,3,0.0
930,04006,1,0.0
931,04008,1,0.0
932,04010,1,0.0
933,04011,2,0.0
934,04019,1,0.0
935,04020,1,0.0
936,04022,1,0.0
937,04024,1,0.0
938,04027,1,0.0
939,04029,1,0.0
940,04032,2,0.0
941,04037,1,0.0
942,04038,3,0.0
943,04039,2,0.0
944,04040,2,0.0
945,04041,2,50.0
946,04042,1,0.0
947,04043,1,0.0
948,04046,2,0.0
949,04047,1,0.0
950,04048,1,0.0
951,04049,1,0.0
952,04050,1,0.0
953,04051,1,0.0
954,04062,2,0.0
955,04066,1,0.0
956,04068,1,100.0
957,04069,1,0.0
958,04071,2,0.0
959,04072,3,0.0
960,04073,3,0.0
961,04074,1,0.0
962,04079,2,0.0
963,04083,1,0.0
964,04084,1,0.0
965,04086,2,0.0
966,04087,1,0.0
967,04088,1,0.0
968,04090,1,0.0
969,04091,1,0.0
970,04092,3,0.0
971,04096,2,0.0
972,04097,1,0.0
973,04101,10,40.0
974,04102,10,20.0
975,04103,9,11.11111111111111
976,04105,1,0.0
977,04106,5,0.0
978,04107,4,0.0
979,04108,1,0.0
980,04109,1,0.0
981,04210,8,37.5
982,04216,1,0.0
983,04217,2,0.0
984,04219,1,0.0
985,04220,2,0.0
986,04221,1,100.0
987,04222,1,0.0
988,04224,3,66.66666666666667
989,04226,1,0.0
990,04227,1,100.0
991,04231,1,0.0
992,04234,1,0.0
993,04236,1,0.0
994,04237,1,0.0
995,04238,1,0.0
996,04239,1,0.0
997,04240,6,66.66666666666667
998,04250,1,0.0
999,04252,2,0.0
1000,04253,1,0.0
1001,04254,1,100.0
1002,04256,1,0.0
1003,04257,1,0.0
1004,04258,1,0.0
1005,04259,1,0.0
1006,04260,1,0.0
1007,04261,1,0.0
1008,04263,1,0.0
1009,04265,2,0.0
1010,04267,1,0.0
1011,04268,1,100.0
1012,04271,1,0.0
1013,04274,1,0.0
1014,04275,1,0.0
1015,04276,2,0.0
1016,04280,2,0.0
1017,04281,1,0.0
1018,04282,1,0.0
1019,04284,1,0.0
1020,04285,1,100.0
1021,04286,1,0.0
1022,04287,1,0.0
1023,04289,2,50.0
1024,04290,1,0.0
1025,04292,2,0.0
1026,04294,2,50.0
1027,04330,6,50.0
1028,04341,1,0.0
1029,04342,1,0.0
1030,04345,2,50.0
1031,04347,1,0.0
1032,04348,1,0.0
1033,04349,1,0.0
1034,04350,1,0.0
1035,04351,2,0.0
1036,04352,1,0.0
1037,04353,1,0.0
1038,04354,1,0.0
1039,04355,1,0.0
1040,04357,1,0.0
1041,04358,1,0.0
1042,04359,1,0.0
1043,04360,1,0.0
1044,04363,1,0.0
1045,04401,11,27.272727272727273
1046,04406,2,50.0
1047,04408,1,0.0
1048,04410,1,100.0
1049,04411,1,0.0
1050,04412,3,33.333333333333336
1051,04413,1,100.0
1052,04414,3,33.333333333333336
1053,04415,1,100.0
1054,04416,2,50.0
1055,04417,1,100.0
1056,04418,2,100.0
1057,04419,1,0.0
1058,04421,1,0.0
1059,04422,1,100.0
1060,04424,2,100.0
1061,04426,3,66.66666666666667
1062,04427,1,100.0
1063,04428,1,0.0
1064,04429,2,0.0
1065,04430,1,100.0
1066,04431,1,0.0
1067,04434,2,0.0
1068,04435,1,0.0
1069,04438,1,0.0
1070,04441,2,0.0
1071,04442,1,0.0
1072,04443,3,66.66666666666667
1073,04444,3,0.0
1074,04448,3,100.0
1075,04449,1,100.0
1076,04450,1,0.0
1077,04451,2,100.0
1078,04453,2,100.0
1079,04454,1,100.0
1080,04455,1,100.0
1081,04456,1,0.0
1082,04457,5,100.0
1083,04459,2,100.0
1084,04460,3,100.0
1085,04461,1,0.0
1086,04462,3,33.333333333333336
1087,04463,2,100.0
1088,04464,1,0.0
1089,04468,6,66.66666666666667
1090,04469,1,0.0
1091,04471,1,100.0
1092,04472,1,0.0
1093,04473,3,0.0
1094,04474,1,0.0
1095,04475,1,100.0
1096,04476,2,0.0
1097,04478,2,50.0
1098,04479,1,100.0
1099,04481,1,100.0
1100,04485,1,0.0
1101,04487,1,100.0
1102,04488,1,0.0
1103,04489,1,0.0
1104,04490,1,100.0
1105,04491,1,100.0
1106,04492,1,100.0
1107,04493,2,50.0
1108,04495,1,100.0
1109,04496,1,0.0
1110,04497,2,100.0
1111,04530,4,0.0
1112,04535,1,0.0
1113,04537,1,0.0
1114,04538,1,0.0
1115,04539,1,0.0
1116,04541,1,0.0
1117,04543,1,0.0
1118,04544,1,0.0
1119,04547,2,0.0
1120,04548,1,0.0
1121,04551,1,0.0
1122,04553,1,0.0
1123,04554,1,0.0
1124,04555,1,0.0
1125,04556,1,0.0
1126,04558,1,0.0
1127,04562,1,0.0
1128,04563,1,0.0
1129,04564,1,0.0
1130,04568,1,0.0
1131,04570,1,0.0
1132,04571,1,0.0
1133,04572,1,0.0
1134,04573,1,0.0
1135,04575,1,0.0
1136,04576,2,0.0
1137,04578,1,0.0
1138,04579,1,0.0
1139,04605,5,0.0
1140,04606,1,100.0
1141,04607,2,0.0
1142,04609,1,0.0
1143,04611,1,100.0
1144,04612,1,0.0
1145,04613,1,0.0
1146,04614,1,0.0
1147,04616,1,0.0
1148,04617,1,0.0
1149,04619,1,100.0
1150,04622,3,66.66666666666667
1151,04623,3,100.0
1152,04624,1,0.0
1153,04625,1,0.0
1154,04626,1,100.0
1155,04627,1,0.0
1156,04628,2,50.0
1157,04630,2,50.0
1158,04631,1,100.0
1159,04634,2,50.0
1160,04635,1,0.0
1161,04640,1,0.0
1162,04642,1,0.0
1163,04643,1,100.0
1164,04645,1,0.0
1165,04646,1,0.0
1166,04648,1,100.0
1167,04649,1,100.0
1168,04650,1,0.0
1169,04652,1,100.0
1170,04653,1,0.0
1171,04654,3,100.0
1172,04655,1,100.0
1173,04657,1,0.0
1174,04658,1,100.0
1175,04660,1,0.0
1176,04662,1,0.0
1177,04664,2,50.0
1178,04666,1,0.0
1179,04667,2,50.0
1180,04668,2,100.0
1181,04669,1,0.0
1182,04671,1,100.0
1183,04673,1,0.0
1184,04674,1,0.0
1185,04675,1,0.0
1186,04676,2,0.0
1187,04677,1,100.0
1188,04679,1,0.0
1189,04680,1,100.0
1190,04681,1,0.0
1191,04683,1,0.0
1192,04684,1,0.0
1193,04685,1,0.0
1194,04686,1,100.0
1195,04691,1,0.0
1196,04693,1,0.0
1197,04694,3,66.66666666666667
1198,04730,5,80.0
1199,04732,3,66.66666666666667
1200,04733,2,100.0
1201,04734,2,100.0
1202,04735,1,100.0
1203,04736,5,80.0
1204,04737,1,100.0
1205,04739,2,100.0
1206,04740,1,100.0
1207,04742,1,100.0
1208,04743,3,66.66666666666667
1209,04745,1,0.0
